# code,name,lat,lon,class,maxrunway, country code, elevation in sft
LSZW, Thun Airport, 46.756, 7.601, Small, 2600, SZ,1837 
LSZX, Schanis Airport, 47.172, 9.039, Small, , SZ,1365 
LSZY, Porrontruy Airport, 47.411, 7.052, Small, 1800, SZ,1427 
LTAB, GUVERCINLIK, 39.935, 32.741, Medium, 6635, TU,2694 
LTAC, ESENBOGA, 40.128, 32.995, Large, 12303, TU,3125 
LTAD, ETIMESGUT, 39.95, 32.689, Medium, 8554, TU,2653 
LTAE, AKINCI, 40.079, 32.566, Medium, 10992, TU,2767 
LTAF, ADANA, 36.982, 35.28, Large, 9022, TU,65 
LTAG, INCIRLIK AB, 37.002, 35.426, Medium, 10000, TU,238 
LTAH, AFYON, 38.726, 30.601, Medium, 12005, TU,3310 
LTAI, ANTALYA, 36.899, 30.8, Large, 11155, TU,177 
LTAJ, OGUZELI, 36.947, 37.479, Large, 9842, TU,2315 
LTAK, ISKENDERUN, 36.573, 36.154, Small, 3806, TU,25 
LTAL, Kastamonu Airport, 41.314, 33.796, Small, 3200, TU,3520 
LTAM, Kayseri Airport, 38.406, 35.328, Closed, , TU, 
LTAN, KONYA, 37.979, 32.562, Medium, 10990, TU,3381 
LTAO, TULGA, 38.354, 38.254, Small, 7471, TU,3016 
LTAP, MERZIFON, 40.829, 35.522, Medium, 9600, TU,1758 
LTAQ, Samsun Samair Airport, 41.279, 36.305, Small, , TU,521 
LTAR, SIVAS, 39.814, 36.903, Medium, 12503, TU,5236 
LTAS, Zonguldak Airport, 41.506, 32.089, Small, , TU,39 
LTAT, ERHAC, 38.435, 38.091, Medium, 10990, TU,2828 
LTAU, ERKILET, 38.77, 35.495, Medium, 9841, TU,3463 
LTAV, SIVRIHISAR, 39.451, 31.365, Medium, 11156, TU,3185 
LTAW, TOKAT, 40.306, 36.371, Medium, 5298, TU,1831 
LTAX, Ere\xc4\x9fli Erdemir Airport, 41.251, 31.411, Closed, 3300, TU,10 
LTAY, CARDAK, 37.786, 29.701, Medium, 9842, TU,2795 
LTAZ, KAPADOKYA, 38.772, 34.535, Large, 9842, TU,3100 
LTBA, ATATURK, 40.977, 28.815, Large, 9842, TU,163 
LTBC, Ala\xc5\x9fehir Airport, 38.37, 28.557, Small, , TU, 
LTBD, \xc3\x87\xc4\xb1ld\xc4\xb1r Airport, 37.815, 27.895, Small, 4700, TU,102 
LTBE, Bursa Airport, 40.233, 29.009, Small, 4500, TU,331 
LTBF, BALIKESIR, 39.619, 27.926, Medium, 9810, TU,340 
LTBG, BANDIRMA, 40.318, 27.978, Medium, 9865, TU,170 
LTBH, CANAKKALE, 40.138, 26.427, Medium, 5905, TU,23 
LTBI, ESKISEHIR, 39.784, 30.582, Medium, 10006, TU,2581 
LTBJ, ADNAN MENDERES, 38.292, 27.157, Large, 10630, TU,412 
LTBK, GAZIEMIR, 38.319, 27.159, Small, 4453, TU,433 
LTBL, CIGLI, 38.513, 27.01, Medium, 9821, TU,16 
LTBM, ISPARTA, 37.785, 30.582, Small, 3283, TU,3250 
LTBN, KUTAHYA, 39.427, 30.017, Small, 4950, TU,3026 
LTBO, USAK, 38.681, 29.472, Small, 8385, TU,2897 
LTBP, YALOVA, 40.684, 29.376, Small, 4603, TU,6 
LTBQ, TOPEL, 40.735, 30.083, Medium, 9842, TU,182 
LTBR, YENISEHIR, 40.255, 29.563, Medium, 9818, TU,764 
LTBS, DALAMAN, 36.713, 28.793, Large, 9842, TU,20 
LTBT, AKHISAR, 38.809, 27.834, Medium, 9815, TU,263 
LTBU, CORLU, 41.138, 27.919, Medium, 9844, TU,574 
LTBV, IMSIK, 37.14, 27.67, Small, 5151, TU,202 
LTBW, \xc4\xb0stanbul Hezarfen Airfield, 41.104, 28.548, Small, 2200, TU,57 
LTBX, SAMANDIRA, 40.993, 29.217, Medium, 4528, TU,400 
LTBY, ANADOLU, 39.81, 30.519, Small, 8261, TU,2588 
LTBZ, Manisa Organize Sanayi Airport, 38.628, 27.351, Closed, , TU,241 
LTCA, ELAZIG, 38.607, 39.291, Medium, 5643, TU,2927 
LTCC, DIYARBAKIR, 37.894, 40.201, Medium, 11644, TU,2251 
LTCD, ERZINCAN, 39.71, 39.527, Medium, 9842, TU,3783 
LTCE, ERZURUM, 39.957, 41.17, Large, 12500, TU,5763 
LTCF, KARS, 40.562, 43.115, Medium, 11483, TU,5889 
LTCG, TRABZON, 40.995, 39.79, Large, 8661, TU,104 
LTCH, SANLIURFA, 37.094, 38.847, Medium, 7103, TU,1483 
LTCI, VAN, 38.468, 43.332, Medium, 9022, TU,5480 
LTCJ, BATMAN, 37.929, 41.117, Medium, 10000, TU,1822 
LTCK, MUS, 38.748, 41.661, Medium, 11649, TU,4157 
LTCL, SIIRT, 37.979, 41.84, Medium, 5905, TU,2001 
LTCM, Sinop Airport, 42.016, 35.066, Small, 5400, TU,20 
LTCN, KAHRAMANMARAS, 37.539, 36.953, Medium, 7546, TU,1723 
LTCO, AGRI, 39.655, 43.027, Medium, 6562, TU,5462 
LTCP, ADIYAMAN, 37.731, 38.469, Medium, 8212, TU,2216 
LTCR, MARDIN, 37.223, 40.632, Medium, 8204, TU,1729 
LTCS, \xc5\x9eanl\xc4\xb1urfa GAP Airport, 37.446, 38.896, Medium, , TU,2708 
LTDA, Hatay Airport, 36.363, 36.282, Medium, , TU,269 
LTFA, KAKLIC, 38.518, 26.977, Small, 9844, TU,13 
LTFB, EFES, 37.951, 27.329, Small, 5709, TU,10 
LTFC, SULEYMAN DEMIREL, 37.855, 30.368, Large, 9843, TU,2835 
LTFD, BALIKESIR KORFEZ, 39.555, 27.014, Medium, 6824, TU,50 
LTFE, MILAS BODRUM, 37.251, 27.664, Large, 9842, TU,21 
LTFH, CARSAMBA, 41.254, 36.567, Medium, 9843, TU,18 
LTFJ, SABIHA GOKCEN, 40.899, 29.309, Large, 9843, TU,312 
LTGP, Gazipa\xc5\x9fa Airport, 36.299, 32.301, Medium, , TU,86 
LTXE, Karain Airport, 37.096, 30.648, Small, , TU,1015 
LUBL, BALTI INTL, 47.838, 27.781, Medium, 7245, MD,758 
LUCH, Cahul International Airport, 45.844, 28.264, Medium, , MD,652 
LUKK, CHISINAU INTL, 46.928, 28.931, Medium, 11779, MD,399 
LUTR, Tiraspol Airport, 46.868, 29.591, Medium, , MD,141 
LWOH, OHRID, 41.18, 20.742, Medium, 8366, MK,2313 
LWSK, SKOPJE, 41.962, 21.621, Medium, 8038, MK,781 
LXGB, GIBRALTAR, 36.151, -5.35, Medium, 5698, GI,15 
LYBR, Berane Airport, 42.839, 19.862, Small, , MJ,2287 
LYKV, Ladevci Airport, 43.818, 20.587, Small, , RI,686 
LYNK, Nik\xc5\xa1i\xc4\x87 Airport, 42.774, 18.915, Small, , MJ,2008 
LYNS, Cenej Airport, 45.386, 19.839, Small, , RI,266 
LYPG, PODGORICA, 42.359, 19.252, Large, 8202, MJ,141 
LYPO, \xc4\x86emovsko Polje Airport, 42.422, 19.291, Small, , MJ,197 
LYTV, TIVAT, 42.405, 18.723, Medium, 8208, MJ,20 
LZDB, Dubnica Glider Airport, 48.997, 18.192, Small, , LO,771 
LZIB, M R STEFANIK, 48.17, 17.213, Large, 10466, LO,436 
LZKS, Kralova pri Senci Airport, 48.201, 17.472, Small, , LO,400 
LZKZ, KOSICE, 48.663, 21.241, Medium, 10171, LO,755 
LZLU, Lu\xc4\x8denec Airport, 48.339, 19.736, Small, , LO, 
LZMA, Martin Glider Airport, 49.065, 18.951, Small, , LO,1381 
LZMC, MALACKY, 48.402, 17.118, Medium, 8158, LO,679 
LZNI, Nitra Glider Airport, 48.279, 18.133, Small, 3500, LO,440 
LZPE, Prievidza Glider Airport, 48.766, 18.587, Small, 3100, LO,850 
LZPP, PIESTANY, 48.625, 17.828, Medium, 6562, LO,545 
LZPT, Male Bielice Glider Airport, 48.619, 18.33, Small, , LO,600 
LZPW, Pre\xc5\xa1ov Air Base, 49.03, 21.316, Small, 2700, LO,1060 
LZSE, Senica Airport, 48.657, 17.332, Small, , LO,610 
LZSK, Svidn\xc3\xadk Airport, 49.334, 21.57, Small, , LO,1161 
LZSL, SLIAC, 48.638, 19.134, Medium, 7678, LO,1043 
LZSV, Spi\xc5\xa1sk\xc3\xa1 Nov\xc3\xa1 Glider Airport, 48.941, 20.534, Small, , LO, 
LZTN, TRENCIN, 48.865, 17.992, Medium, 6562, LO,676 
LZTR, Letisko Airport, 48.456, 17.526, Small, , LO,656 
LZTT, TATRY, 49.074, 20.241, Medium, 8530, LO,2356 
LZVB, Vajnory Slovaki Airport, 48.204, 17.192, Closed, , LO,430 
LZZI, ZILINA, 49.232, 18.613, Medium, 3773, LO,1020 
MBGT, JAGS MCCARTNEY INTL, 21.445, -71.142, Medium, 6362, TK,13 
MBMC, Middle Caicos Airport, 21.833, -71.817, Small, , TK,9 
MBNC, NORTH CAICOS, 21.917, -71.94, Medium, 4245, TK,10 
MBPI, Pine Cay Airport, 21.9, -72.1, Small, , TK,3 
MBPV, PROVIDENCIALES, 21.774, -72.266, Medium, 7598, TK,15 
MBSC, SOUTH CAICOS, 21.516, -71.529, Medium, 5991, TK,6 
MBSY, Salt Cay Airport, 21.333, -71.2, Small, , TK,3 
MDAB, ARROYO BARRIL INTL, 19.199, -69.43, Medium, 3830, DR,57 
MDAD, Azua Airport, 18.426, -70.731, Small, , DR,262 
MDAN, Cotui Angelina Airport, 19.132, -70.222, Small, , DR,200 
MDBA, Consuelo Batey Anita airport, 18.683, -69.383, Small, , DR,150 
MDBC, La Romana Batey Cacata airport, 18.48, -68.916, Small, , DR,223 
MDBE, La Romana Batey Lechuga Airport, 18.587, -69.055, Small, , DR,252 
MDBG, Higuey Airport, 18.632, -68.738, Small, , DR,429 
MDBH, MARIA MONTEZ INTL, 18.251, -71.12, Medium, 9843, DR,10 
MDBL, Boca Chica Airport, 18.451, -69.593, Small, , DR,1 
MDBM, San Pedro De Macoris Airport, 18.448, -69.281, Small, , DR,17 
MDCR, CABO ROJO, 17.929, -71.645, Medium, 4950, DR,262 
MDCY, Saman\xc3\xa1 El Catey International Airport, 19.267, -69.742, Small, , DR,30 
MDCZ, Constanza Dom Re Airport, 18.907, -70.722, Small, 5300, DR,3950 
MDDJ, Dajabon Airport, 19.564, -71.681, Small, 5500, DR,69 
MDHE, Herrera Airport, 18.47, -69.969, Small, 4100, DR,190 
MDJB, DR JOAQUIN BALAGUER INTL, 18.573, -69.986, Medium, 5412, DR,98 
MDLR, CASA DE CAMPO INTL, 18.451, -68.912, Medium, 9676, DR,240 
MDMC, Monte Cristi Airport, 19.865, -71.645, Small, 2600, DR,121 
MDPC, PUNTA CANA INTL, 18.567, -68.363, Medium, 10171, DR,47 
MDPO, Samana El Portillo Airport, 19.317, -69.5, Small, 2900, DR,30 
MDPP, GREGORIO LUPERON INTL, 19.758, -70.57, Medium, 10108, DR,15 
MDSA, San Juan De La Maguana Airport, 18.826, -71.231, Small, , DR,1309 
MDSB, Sabana de Mar Airport, 19.062, -69.385, Small, , DR,15 
MDSD, LAS AMERICAS INTL, 18.43, -69.669, Large, 11000, DR,59 
MDSI, SAN ISIDRO AB, 18.504, -69.762, Medium, 7000, DR,111 
MDST, CIBAO INTL, 19.406, -70.605, Medium, 8595, DR,565 
MECT, Catsa Airport, 10.517, -85.566, Small, , CS,66 
MGBN, BANANERA, 15.474, -88.837, Small, 3236, GT,130 
MGCB, COBAN, 15.469, -90.407, Medium, 3340, GT,4339 
MGCR, Carmelita Airport, 17.461, -90.054, Small, , GT,753 
MGCT, Coatepeque Airport, 14.694, -91.882, Small, , GT,1486 
MGES, Esquipulas Airport, 14.567, -89.35, Small, , GT,3090 
MGGT, LA AURORA, 14.583, -90.527, Medium, 9800, GT,4952 
MGHT, Huehuetenango Airport, 15.327, -91.462, Small, , GT,6375 
MGLL, La Libertad Airport, 16.75, -90.14, Small, , GT,623 
MGML, Malacat\xc3\xa1n Airport, 14.907, -92.088, Small, , GT,1194 
MGMM, Melchor de Mencos Airport, 17.069, -89.152, Small, , GT,4670 
MGPB, PUERTO BARRIOS, 15.731, -88.584, Medium, 8880, GT,33 
MGPP, Popt\xc3\xban Airport, 16.326, -89.416, Small, 6800, GT,1801 
MGQC, Santa Cruz del Quiche Airport, 15.012, -91.151, Small, , GT,6631 
MGQZ, Quezaltenango Airport, 14.866, -91.502, Small, , GT,7779 
MGRB, RUBELSANTO, 15.992, -90.445, Medium, 4690, GT,426 
MGRT, RETALHULEU, 14.521, -91.697, Medium, 5065, GT,656 
MGSJ, SAN JOSE, 13.936, -90.836, Medium, 6595, GT,29 
MGSM, San Marcos Airport, 14.956, -91.806, Small, , GT,7933 
MGTK, MUNDO MAYA INTL, 16.914, -89.866, Medium, 9842, GT,427 
MGZA, Zacapa Airport, 14.96, -89.539, Small, , GT,626 
MHAC, Acensa Airport, 13.244, -87.341, Small, , HO,42 
MHAG, Sur Agropecuaria Airport, 13.25, -87.358, Small, , HO,12 
MHAH, Ahuas Airport, 15.472, -84.352, Small, , HO,249 
MHAL, El Alto Airport, 14.493, -87.106, Small, , HO,760 
MHAM, Amapala Airport, 13.268, -87.66, Small, , HO,40 
MHAN, San Luis Airport, 14.746, -87.405, Small, , HO,690 
MHAP, Apala Airport, 14.011, -86.389, Small, , HO,470 
MHAR, Archaga Airport, 14.285, -87.229, Small, , HO,875 
MHAS, Alas Del Socorro Airport, 14.593, -87.841, Small, , HO,1068 
MHAU, Hacienda Ulua Airport, 14.718, -86.571, Small, , HO,710 
MHAY, Araslaya Airport, 15.735, -84.543, Small, , HO,3 
MHAZ, Aserradero Azacualpa Airport, 14.433, -86.089, Small, , HO,370 
MHBA, Barbareta Airport, 16.433, -86.139, Small, , HO,7 
MHBE, San Bernardo Airport, 13.102, -87.142, Small, , HO,14 
MHBL, Brus Laguna Airport, 15.763, -84.544, Small, , HO,19 
MHCA, Catacamas Airport, 14.917, -85.9, Small, 3600, HO,1489 
MHCB, Cocobila Airport, 15.888, -84.756, Small, , HO,2 
MHCC, Concepci\xc3\xb3n Airport, 14.027, -88.344, Small, , HO,560 
MHCG, Shaoguan Airport, 14.432, -87.625, Small, , HO,1980 
MHCI, Chiquerito Airport, 15.832, -85.027, Small, , HO,30 
MHCL, Colon Airport, 14.162, -88.034, Small, , HO,1240 
MHCM, Choloma Airport, 14.888, -88.404, Small, , HO,1100 
MHCO, Coco Airport, 15.253, -84.233, Small, , HO,61 
MHCP, Cochino Peque\xc3\xb1o Airport, 15.954, -86.499, Small, , HO,1 
MHCR, Carta Airport, 15.029, -86.692, Small, , HO,2625 
MHCS, Coyoles Airport, 15.446, -86.675, Small, , HO,492 
MHCU, Cauquira Airport, 15.317, -83.592, Small, , HO,21 
MHDU, Durzona Airport, 14.989, -84.221, Small, , HO,250 
MHEA, El Arrayan Airport, 15.506, -86.575, Small, , HO,722 
MHEC, El Cubo Airport, 14.458, -87.059, Small, , HO,780 
MHEI, La America Airport, 15.649, -87.788, Small, , HO,53 
MHEL, Barrio El Aterrizaje Airport, 13.873, -86.561, Small, , HO,760 
MHEN, Aserradero El Encino Airport, 14.662, -86.915, Small, , HO,970 
MHEZ, La Esperanza Airport, 15.61, -86.139, Small, , HO,160 
MHFA, Finca San Antonio Airport, 14.598, -86.484, Small, , HO,646 
MHFC, Fort Cay Airport, 16.403, -86.284, Small, , HO,5 
MHFD, Finca 12 Airport, 15.27, -87.903, Small, , HO,116 
MHFN, San Fernando Airport, 14.113, -86.953, Small, , HO,648 
MHGA, Chumbagua Airport, 15.177, -88.49, Small, , HO,300 
MHGB, Guayabillas Airport, 14.747, -87.375, Small, , HO,700 
MHGC, Grupo Carnol Airport, 14.839, -85.868, Small, , HO,378 
MHGE, El Aguacate Airport, 14.875, -85.776, Small, , HO,1296 
MHGG, Santiago De Puringla Airport, 14.368, -87.911, Small, , HO,960 
MHGR, Sangrelaya Airport, 15.97, -85.089, Small, , HO,3 
MHGS, Gracias Airport, 14.597, -88.594, Small, , HO,2995 
MHGY, Guayape Airport, 14.785, -86.863, Small, , HO,765 
MHHE, La Herradura Airport, 14.755, -86.004, Small, , HO,342 
MHHG, Hacienda Galeras Airport, 14.599, -86.461, Small, , HO,618 
MHHO, Agua Caliente Airport, 15.428, -86.895, Small, , HO,250 
MHIC, Islas Del Cisne Airport, 17.407, -83.933, Small, 4600, HO,37 
MHIN, Minas De Oro Airport, 14.789, -87.35, Small, , HO,1000 
MHIR, Iriona Airport, 15.939, -85.137, Small, , HO,8 
MHIZ, Izapan Airport, 15.91, -85.171, Small, , HO,8 
MHJC, Jocon Airport, 15.291, -86.912, Small, , HO,490 
MHJE, Nueva Jerusalen Airport, 15.878, -84.726, Small, , HO,5 
MHJI, Jicalapa Airport, 15.006, -86.049, Small, , HO,2133 
MHJO, La Joya Airport, 14.805, -86.919, Small, , HO,780 
MHJQ, Joya Del Quebracho Airport, 14.839, -86.962, Small, , HO,890 
MHJU, Jutigalpa airport, 14.653, -86.22, Small, , HO,1314 
MHLA, La Alondra Airport, 14.109, -88.534, Small, , HO,1000 
MHLC, GOLOSON INTL, 15.742, -86.853, Medium, 9675, HO,49 
MHLE, La Esperanza Airport, 14.291, -88.175, Small, 3300, HO,5475 
MHLF, Flefil Airport, 14.423, -87.12, Small, , HO,810 
MHLG, La Grecia Airport, 13.215, -87.364, Small, , HO,29 
MHLI, Talanguita Airport, 14.488, -87.18, Small, , HO,760 
MHLJ, Las Lajas Airport, 14.895, -86.575, Small, , HO,1050 
MHLM, LA MESA INTL, 15.453, -87.924, Medium, 9203, HO,91 
MHLN, Limon Airport, 15.863, -85.499, Small, , HO,3 
MHLP, Mapulaca Airport, 14.034, -88.628, Small, , HO,170 
MHLS, Laguna Seca Airport, 14.645, -86.07, Small, , HO,353 
MHLT, Llanos Del Tigre Airport, 14.077, -86.842, Small, , HO,625 
MHLU, Luz Y Vida Airport, 15.146, -88.444, Small, , HO,764 
MHLV, Las Vegas Airport, 14.874, -88.074, Small, , HO,870 
MHLZ, La Estanzuela Airport, 15.017, -88.8, Small, , HO,2227 
MHMI, Las Minitas Airport, 15.051, -87.247, Small, , HO,2500 
MHML, Monte Libano Airport, 13.179, -87.186, Small, , HO,46 
MHMM, San Antonio Malera Airport, 14.672, -88.255, Small, , HO,670 
MHMN, Monica Airport, 15.653, -87.088, Small, , HO,59 
MHMO, San Marcos De Ocotepeque Airport, 14.413, -88.952, Small, , HO,961 
MHMP, Marcos Perez Airport, 15.286, -87.885, Small, , HO,115 
MHMS, Las Marias Airport, 15.673, -84.845, Small, , HO,30 
MHMT, Manto Airport, 14.916, -86.382, Small, , HO,650 
MHNA, Ciudad Nacaome Airport, 13.529, -87.314, Small, , HO,35 
MHNB, Noveno Batall\xc3\xb3n Airport, 14.043, -86.421, Small, , HO,426 
MHNC, Nueva Choluteca Airport, 13.323, -87.143, Small, , HO,213 
MHNJ, GUANAJA, 16.445, -85.907, Medium, 4002, HO,49 
MHNS, Los Llanos Airport, 14.211, -88.022, Small, , HO,1180 
MHNV, Nueva Ocotepeque Airport, 14.429, -89.194, Small, , HO,2789 
MHOT, Ocotales Airport, 15.669, -85.194, Small, , HO,130 
MHPA, Barra Del Patuca Airport, 15.801, -84.297, Small, , HO,4 
MHPC, Palacios Airport, 15.955, -84.941, Small, , HO,18 
MHPI, Agropecuaria Piedra De Agua Azul Airport, 13.296, -87.346, Small, , HO,56 
MHPL, Puerto Lempira Airport, 15.262, -83.781, Small, 5000, HO,33 
MHPS, Desvio Potrerillos Airport, 14.596, -86.15, Small, , HO,395 
MHPV, El Porvenir Airport, 15.53, -86.274, Small, , HO,69 
MHPY, Payasito Airport, 15.876, -85.397, Small, , HO,5 
MHRA, Rapaco II Airport, 14.074, -86.91, Small, , HO,645 
MHRD, Rus Rus II Airport, 14.787, -84.37, Small, , HO,173 
MHRH, Regional Hamer Airport, 15.563, -86.191, Small, , HO,202 
MHRJ, Rancho Jamastran Airport, 14.061, -86.408, Small, , HO,482 
MHRO, JUAN MANUEL GALVEZ INTL, 16.317, -86.523, Medium, 7349, HO,18 
MHRR, Rus Rus I Airport, 14.713, -84.452, Small, , HO,90 
MHRS, Santa Rosa Cop\xc3\xa1n Airport, 14.815, -88.752, Small, , HO,3564 
MHRU, Copan Ruinas Airport, 14.84, -89.144, Small, , HO,2336 
MHRY, Raya Airport, 15.066, -83.297, Small, , HO,30 
MHSC, CORONEL ENRIQUE SOTO CANO AB, 14.382, -87.621, Medium, 8008, HO,2061 
MHSI, Sico Airport, 15.819, -85.114, Small, , HO,20 
MHSJ, San Jose Airport, 13.828, -86.81, Small, , HO,454 
MHSL, San Lorenzo Airport, 13.442, -87.46, Small, , HO,8 
MHSN, Sinaloa Airport, 15.693, -85.955, Small, , HO,20 
MHSX, Sixatigni Airport, 15.184, -84.37, Small, , HO,70 
MHSZ, Santa Barbara Airport, 13.331, -87.154, Small, , HO,28 
MHTA, Tamara Airport, 14.18, -87.35, Small, , HO,1080 
MHTB, La Katabila Airport, 15.175, -83.682, Small, , HO,14 
MHTE, TELA, 15.776, -87.476, Medium, 4415, HO,7 
MHTG, TONCONTIN INTL, 14.061, -87.217, Medium, 6112, HO,3294 
MHTI, Tipimuratara Airport, 15.001, -83.722, Small, , HO,43 
MHTJ, TRUJILLO, 15.927, -85.938, Medium, 3515, HO,3 
MHTM, Santa Maria Airport, 14.277, -87.937, Small, , HO,1151 
MHTO, Tocoa Airport, 15.66, -85.994, Small, , HO,37 
MHUC, Auca Airport, 14.937, -83.844, Small, , HO,190 
MHUG, Guanacastal Airport, 14.916, -87.833, Small, , HO,1563 
MHUH, Uhi Airport, 15.476, -83.911, Small, , HO,3 
MHUL, Sulaco Airport, 14.907, -87.263, Small, , HO,400 
MHUO, La Union Airport, 14.808, -88.42, Small, , HO,1000 
MHUT, Utila Airport, 16.113, -86.88, Small, , HO,29 
MHUY, Cucuyagua Airport, 14.627, -88.876, Small, , HO,805 
MHVE, Villa Hermosa Airport, 14.23, -88.799, Small, , HO,1280 
MHVG, Villa Guadalupe Airport, 15.046, -88.309, Small, , HO,400 
MHWA, Wampusirpi I Airport, 15.16, -84.617, Small, , HO,250 
MHWD, Wampusirpi II Airport, 15.159, -84.598, Small, , HO,250 
MHWP, Waplaya Airport, 15.213, -84.069, Small, , HO,43 
MHWR, Warunta Airport, 15.349, -84.234, Small, , HO,30 
MHWS, Wasma Airport, 15.482, -84.416, Small, , HO,15 
MHWW, Wawina Airport, 15.416, -84.474, Small, , HO,19 
MHYX, Yaxu Airport, 15.278, -83.82, Small, , HO,8 
MHZA, Azacualpa Airport, 14.257, -88.393, Small, , HO,1200 
MKBS, BOSCOBEL, 18.404, -76.969, Medium, 3000, JM,90 
MKJP, NORMAN MANLEY INTL, 17.936, -76.787, Large, 8900, JM,10 
MKJS, SANGSTER INTL, 18.504, -77.913, Medium, 8510, JM,4 
MKKJ, KEN JONES, 18.199, -76.535, Medium, 3412, JM,20 
MKNG, Negril Airport, 18.343, -78.332, Small, , JM,9 
MKPE, Pearls Airport, 12.144, -61.617, Closed, , GJ,20 
MKTP, TINSON PEN, 17.989, -76.824, Medium, 3600, JM,16 
MLIP, Mili Island Airport, 6.083, 171.733, Small, , RM,4 
MLLJ, La Javilla Airport, 9.811, -85.296, Small, , CS,43 
MMAA, GENERAL JUAN N ALVAREZ INTL, 16.757, -99.754, Large, 10832, MX,16 
MMAL, AGUALEGUAS, 26.334, -99.542, Small, 9350, MX,676 
MMAN, DEL NORTE INTL, 25.866, -100.237, Medium, 6598, MX,1476 
MMAS, JESUS TERAN INTL, 21.706, -102.318, Medium, 9843, MX,6112 
MMBT, BAHIAS DE HUATULCO INTL, 15.775, -96.263, Medium, 8858, MX,464 
MMCA, Cananea Airport, 31.0, -110.267, Small, 4900, MX,5200 
MMCB, GENERAL MARIANO MATAMOROS, 18.835, -99.261, Medium, 9439, MX,4277 
MMCC, CIUDAD ACUNA INTL NEW, 29.334, -101.101, Small, 5910, MX,1410 
MMCE, CIUDAD DEL CARMEN INTL, 18.654, -91.799, Medium, 7218, MX,10 
MMCG, NUEVO CASAS GRANDES, 30.397, -107.875, Small, 6075, MX,4850 
MMCH, CHILPANCINGO, 17.574, -99.514, Small, 4615, MX,4199 
MMCL, CULIACAN INTL, 24.765, -107.475, Medium, 7546, MX,108 
MMCM, CHETUMAL INTL, 18.505, -88.327, Medium, 7244, MX,39 
MMCN, CIUDAD OBREGON INTL, 27.393, -109.833, Medium, 7546, MX,205 
MMCO, Comitan Airport, 16.177, -92.051, Small, , MX,5161 
MMCP, INGENIERO ALBERTO ACUNA ONGAY INTL, 19.817, -90.5, Medium, 8202, MX,34 
MMCS, ABRAHAM GONZALEZ INTL, 31.636, -106.429, Medium, 8858, MX,3904 
MMCT, CHICHEN  ITZA INTL, 20.641, -88.446, Medium, 9186, MX,102 
MMCU, GENERAL R FIERRO VILLALOBOS INTL, 28.703, -105.965, Medium, 8530, MX,4462 
MMCV, GENERAL PEDRO JOSE MENDEZ INTL, 23.703, -98.956, Medium, 7218, MX,761 
MMCY, CELAYA, 20.546, -100.887, Medium, 6284, MX,5709 
MMCZ, COZUMEL INTL, 20.522, -86.926, Medium, 10165, MX,15 
MMDO, DURANGO INTL, 24.124, -104.528, Medium, 9514, MX,6104 
MMEP, TEPIC, 21.419, -104.843, Medium, 7546, MX,3020 
MMES, ENSENADA, 31.795, -116.603, Small, 4892, MX,66 
MMGL, DON MIGUEL HIDALGO Y COSTILLA INTL, 20.522, -103.311, Large, 13123, MX,5016 
MMGM, GENERAL JOSE MARIA YANEZ INTL, 27.969, -110.925, Medium, 7710, MX,59 
MMGT, Guanajuato Airport, 20.917, -101.334, Small, 4000, MX,6152 
MMHC, TEHUACAN, 18.497, -97.42, Small, 6530, MX,5509 
MMHO, GENERAL IGNACIO P GARCIA INTL, 29.096, -111.048, Medium, 7546, MX,627 
MMIA, COLIMA, 19.277, -103.577, Medium, 7546, MX,2467 
MMIM, ISLA MUJERES, 21.245, -86.74, Small, 3437, MX,7 
MMIO, PLAN DE GUADALUPE INTL, 25.549, -100.929, Medium, 9506, MX,4778 
MMIT, IXTEPEC, 16.449, -95.094, Medium, 7640, MX,164 
MMJA, LENCERO, 19.475, -96.798, Medium, 5577, MX,3127 
MMJC, ATIZAPAN DE ZARAGOZA, 19.575, -99.289, Small, 4265, MX,8120 
MMLC, LAZARO CARDENAS, 18.002, -102.221, Medium, 4900, MX,39 
MMLM, VALLE DEL FUERTE INTL, 25.685, -109.081, Medium, 6562, MX,16 
MMLO, GUANAJUATO INTL, 20.993, -101.481, Medium, 11480, MX,5956 
MMLP, GENERAL MANUEL MARQUEZ DE LEON INTL, 24.073, -110.362, Medium, 8202, MX,69 
MMLT, LORETO INTL, 25.989, -111.348, Medium, 7218, MX,34 
MMMA, GENERAL SERVANDO CANALES INTL, 25.77, -97.525, Medium, 7546, MX,25 
MMMD, LICENCIADO MANUEL CRESCENCIO REJON INT, 20.937, -89.658, Medium, 10499, MX,38 
MMMG, Mulege Airport, 26.897, -111.958, Small, , MX,140 
MMML, GENERAL RODOLFO SANCHEZ TABOADA INTL, 32.631, -115.242, Medium, 8530, MX,74 
MMMM, GENERAL FRANCISCO J MUJICA INTL, 19.85, -101.025, Medium, 11155, MX,6033 
MMMT, MINATITLAN, 18.103, -94.581, Medium, 6890, MX,36 
MMMV, MONCLOVA INTL, 26.956, -101.47, Medium, 6605, MX,1864 
MMMX, LICENCIADO BENITO JUAREZ INTL, 19.436, -99.072, Large, 12795, MX,7316 
MMMY, GENERAL MARIANO ESCOBEDO INTL, 25.778, -100.107, Large, 9843, MX,1278 
MMMZ, GENERAL RAFAEL BUELNA INTL, 23.161, -106.266, Medium, 8858, MX,38 
